179.177.48.0/22,BR,BR-MG,Arcos, 
191.251.16.0/21,BR,BR-MG,Arcos, 
189.97.250.0/24,BR,BR-MG,Arcos, 
191.248.73.0/24,BR,BR-MG,Arcos, 
177.96.88.0/23,BR,BR-MG,Alfenas, 
177.96.90.0/23,BR,BR-MG,Alfenas, 
177.96.92.0/24,BR,BR-MG,Alfenas, 
177.212.9.0/24,BR,BR-MG,Alfenas, 
179.180.198.0/24,BR,BR-MG,Alfenas, 
191.32.160.0/21,BR,BR-MG,Alfenas, 
177.145.50.0/23,BR,BR-MG,Alfenas, 
179.176.209.0/24,BR,BR-MG,Alfenas, 
177.98.228.0/23,BR,BR-MG,Almenara, 
177.97.208.0/21,BR,BR-MG,Almenara, 
177.97.102.0/23,BR,BR-MG,Araguari, 
177.42.32.0/22,BR,BR-MG,Araguari, 
177.42.36.0/22,BR,BR-MG,Araguari, 
177.18.114.0/23,BR,BR-MG,Araxá, 
177.132.136.0/22,BR,BR-MG,Araxá, 
177.132.140.0/22,BR,BR-MG,Araxá, 
179.187.183.0/24,BR,BR-MG,Araxá, 
179.148.47.0/24,BR,BR-MG,Araxá, 
177.157.192.0/20,BR,BR-MG,Barbacena, 
177.145.52.0/23,BR,BR-MG,Barbacena, 
200.229.97.0/24,BR,BR-MG,Barbacena, 
177.42.72.0/21,BR,BR-MG,Betim, 
177.42.80.0/21,BR,BR-MG,Betim, 
177.42.88.0/21,BR,BR-MG,Betim, 
177.97.192.0/21,BR,BR-MG,Betim, 
177.99.120.0/21,BR,BR-MG,Betim, 
177.134.120.0/22,BR,BR-MG,Betim, 
189.58.16.0/21,BR,BR-MG,Betim, 
191.248.128.0/21,BR,BR-MG,Betim, 
179.95.80.0/22,BR,BR-MG,Betim, 
177.212.89.0/24,BR,BR-MG,Belo Horizonte, 
177.212.91.0/24,BR,BR-MG,Belo Horizonte, 
177.212.90.0/24,BR,BR-MG,Belo Horizonte, 
177.212.96.0/20,BR,BR-MG,Belo Horizonte, 
177.212.92.0/23,BR,BR-MG,Belo Horizonte, 
177.212.242.0/24,BR,BR-MG,Belo Horizonte, 
177.212.243.0/24,BR,BR-MG,Belo Horizonte, 
152.244.212.0/22,BR,BR-MG,Belo Horizonte, 
177.40.192.0/20,BR,BR-MG,Belo Horizonte, 
177.116.54.0/24,BR,BR-MG,Belo Horizonte, 
177.116.55.0/24,BR,BR-MG,Belo Horizonte, 
177.116.56.0/24,BR,BR-MG,Belo Horizonte, 
177.116.57.0/24,BR,BR-MG,Belo Horizonte, 
177.116.58.0/24,BR,BR-MG,Belo Horizonte, 
177.116.59.0/24,BR,BR-MG,Belo Horizonte, 
177.116.64.0/19,BR,BR-MG,Belo Horizonte, 
177.145.44.0/22,BR,BR-MG,Belo Horizonte, 
177.157.190.0/24,BR,BR-MG,Belo Horizonte, 
177.157.191.0/24,BR,BR-MG,Belo Horizonte, 
152.244.208.0/22,BR,BR-MG,Belo Horizonte, 
152.244.200.0/22,BR,BR-MG,Belo Horizonte, 
152.244.204.0/22,BR,BR-MG,Belo Horizonte, 
177.16.112.0/21,BR,BR-MG,Belo Horizonte, 
177.116.111.0/24,BR,BR-MG,Belo Horizonte, 
177.116.112.0/24,BR,BR-MG,Belo Horizonte, 
177.206.251.0/24,BR,BR-MG,Belo Horizonte, 
177.206.252.0/24,BR,BR-MG,Belo Horizonte, 
179.134.0.0/21,BR,BR-MG,Belo Horizonte, 
179.162.172.0/22,BR,BR-MG,Belo Horizonte, 
179.178.94.0/24,BR,BR-MG,Belo Horizonte, 
179.178.95.0/24,BR,BR-MG,Belo Horizonte, 
177.145.63.0/24,BR,BR-MG,Belo Horizonte, 
179.183.2.0/24,BR,BR-MG,Belo Horizonte, 
177.40.16.0/22,BR,BR-MG,Belo Horizonte, 
177.40.20.0/23,BR,BR-MG,Belo Horizonte, 
177.41.160.0/22,BR,BR-MG,Belo Horizonte, 
177.96.76.0/22,BR,BR-MG,Belo Horizonte, 
177.116.0.0/24,BR,BR-MG,Belo Horizonte, 
177.116.1.0/24,BR,BR-MG,Belo Horizonte, 
177.116.2.0/24,BR,BR-MG,Belo Horizonte, 
177.116.3.0/24,BR,BR-MG,Belo Horizonte, 
177.116.4.0/24,BR,BR-MG,Belo Horizonte, 
177.116.5.0/24,BR,BR-MG,Belo Horizonte, 
177.116.6.0/24,BR,BR-MG,Belo Horizonte, 
177.116.7.0/24,BR,BR-MG,Belo Horizonte, 
177.116.8.0/24,BR,BR-MG,Belo Horizonte, 
177.116.9.0/24,BR,BR-MG,Belo Horizonte, 
177.116.10.0/24,BR,BR-MG,Belo Horizonte, 
177.116.11.0/24,BR,BR-MG,Belo Horizonte, 
177.116.12.0/24,BR,BR-MG,Belo Horizonte, 
177.116.13.0/24,BR,BR-MG,Belo Horizonte, 
177.116.14.0/24,BR,BR-MG,Belo Horizonte, 
177.116.15.0/24,BR,BR-MG,Belo Horizonte, 
177.116.16.0/24,BR,BR-MG,Belo Horizonte, 
177.116.17.0/24,BR,BR-MG,Belo Horizonte, 
177.116.18.0/24,BR,BR-MG,Belo Horizonte, 
177.116.19.0/24,BR,BR-MG,Belo Horizonte, 
177.116.20.0/24,BR,BR-MG,Belo Horizonte, 
177.116.21.0/24,BR,BR-MG,Belo Horizonte, 
177.116.22.0/24,BR,BR-MG,Belo Horizonte, 
177.116.23.0/24,BR,BR-MG,Belo Horizonte, 
177.116.28.0/24,BR,BR-MG,Belo Horizonte, 
177.116.29.0/24,BR,BR-MG,Belo Horizonte, 
177.116.30.0/24,BR,BR-MG,Belo Horizonte, 
177.116.31.0/24,BR,BR-MG,Belo Horizonte, 
152.244.234.0/23,BR,BR-MG,Belo Horizonte, 
177.40.22.0/23,BR,BR-MG,Belo Horizonte, 
177.212.180.0/24,BR,BR-MG,Belo Horizonte, 
177.212.181.0/24,BR,BR-MG,Belo Horizonte, 
177.212.182.0/24,BR,BR-MG,Belo Horizonte, 
177.212.192.0/20,BR,BR-MG,Belo Horizonte, 
177.212.224.0/21,BR,BR-MG,Belo Horizonte, 
177.212.232.0/22,BR,BR-MG,Belo Horizonte, 
177.212.236.0/24,BR,BR-MG,Belo Horizonte, 
177.212.237.0/24,BR,BR-MG,Belo Horizonte, 
177.212.238.0/24,BR,BR-MG,Belo Horizonte, 
177.212.239.0/24,BR,BR-MG,Belo Horizonte, 
177.212.240.0/24,BR,BR-MG,Belo Horizonte, 
177.212.241.0/24,BR,BR-MG,Belo Horizonte, 
179.148.14.0/24,BR,BR-MG,Belo Horizonte, 
179.148.15.0/24,BR,BR-MG,Belo Horizonte, 
179.148.16.0/24,BR,BR-MG,Belo Horizonte, 
179.148.17.0/24,BR,BR-MG,Belo Horizonte, 
177.116.230.0/23,BR,BR-MG,Belo Horizonte, 
177.116.242.0/24,BR,BR-MG,Belo Horizonte, 
177.116.243.0/24,BR,BR-MG,Belo Horizonte, 
177.212.53.0/24,BR,BR-MG,Belo Horizonte, 
177.212.64.0/20,BR,BR-MG,Belo Horizonte, 
179.178.239.0/24,BR,BR-MG,Belo Horizonte, 
177.212.219.0/24,BR,BR-MG,Belo Horizonte, 
179.178.237.0/24,BR,BR-MG,Belo Horizonte, 
177.116.25.0/24,BR,BR-MG,Belo Horizonte, 
177.116.26.0/24,BR,BR-MG,Belo Horizonte, 
177.116.27.0/24,BR,BR-MG,Belo Horizonte, 
