152.250.134.0/24,BR,BR-SP,São Paulo, 
152.250.135.0/24,BR,BR-SP,São Paulo, 
177.95.68.0/24,BR,BR-SP,São Paulo, 
177.94.16.0/24,BR,BR-SP,São Paulo, 
201.69.82.0/24,BR,BR-SP,São Paulo, 
187.10.218.0/24,BR,BR-SP,São Paulo, 
187.10.219.0/24,BR,BR-SP,São Paulo, 
201.13.142.0/24,BR,BR-SP,São Paulo, 
191.17.143.0/24,BR,BR-SP,São Paulo, 
177.45.217.0/24,BR,BR-SP,São Paulo, 
177.144.116.0/24,BR,BR-SP,São Paulo, 
177.144.117.0/24,BR,BR-SP,São Paulo, 
177.144.118.0/24,BR,BR-SP,São Paulo, 
177.144.119.0/24,BR,BR-SP,São Paulo, 
177.144.120.0/24,BR,BR-SP,São Paulo, 
177.144.121.0/24,BR,BR-SP,São Paulo, 
177.144.122.0/24,BR,BR-SP,São Paulo, 
177.144.123.0/24,BR,BR-SP,São Paulo, 
177.144.124.0/24,BR,BR-SP,São Paulo, 
177.144.125.0/24,BR,BR-SP,São Paulo, 
177.144.126.0/24,BR,BR-SP,São Paulo, 
177.144.127.0/24,BR,BR-SP,São Paulo, 
177.160.128.0/24,BR,BR-SP,São Paulo, 
177.160.129.0/24,BR,BR-SP,São Paulo, 
177.160.130.0/24,BR,BR-SP,São Paulo, 
177.160.131.0/24,BR,BR-SP,São Paulo, 
177.160.132.0/24,BR,BR-SP,São Paulo, 
177.160.133.0/24,BR,BR-SP,São Paulo, 
177.160.134.0/24,BR,BR-SP,São Paulo, 
177.160.135.0/24,BR,BR-SP,São Paulo, 
177.160.136.0/24,BR,BR-SP,São Paulo, 
177.160.137.0/24,BR,BR-SP,São Paulo, 
177.160.138.0/24,BR,BR-SP,São Paulo, 
177.160.139.0/24,BR,BR-SP,São Paulo, 
179.160.75.0/24,BR,BR-SP,São Paulo, 
179.160.77.0/24,BR,BR-SP,São Paulo, 
191.8.82.0/23,BR,BR-SP,São Paulo, 
179.113.137.0/24,BR,BR-SP,São Paulo, 
179.113.138.0/24,BR,BR-SP,São Paulo, 
179.113.139.0/24,BR,BR-SP,São Paulo, 
179.113.178.0/24,BR,BR-SP,São Paulo, 
179.113.179.0/24,BR,BR-SP,São Paulo, 
179.113.213.0/24,BR,BR-SP,São Paulo, 
179.113.214.0/24,BR,BR-SP,São Paulo, 
179.113.248.0/24,BR,BR-SP,São Paulo, 
189.18.62.0/24,BR,BR-SP,São Paulo, 
189.18.63.0/24,BR,BR-SP,São Paulo, 
191.254.41.0/24,BR,BR-SP,São Paulo, 
200.158.24.0/24,BR,BR-SP,São Paulo, 
191.255.37.0/24,BR,BR-SP,São Paulo, 
189.78.122.0/24,BR,BR-SP,São Paulo, 
191.254.126.0/24,BR,BR-SP,São Paulo, 
200.158.25.0/24,BR,BR-SP,São Paulo, 
189.46.108.0/24,BR,BR-SP,São Paulo, 
189.46.109.0/24,BR,BR-SP,São Paulo, 
187.74.225.0/24,BR,BR-SP,São Paulo, 
179.97.183.0/24,BR,BR-SP,São Paulo, 
179.98.186.0/24,BR,BR-SP,São Paulo, 
179.98.187.0/24,BR,BR-SP,São Paulo, 
179.98.188.0/24,BR,BR-SP,São Paulo, 
179.98.189.0/24,BR,BR-SP,São Paulo, 
189.110.37.0/24,BR,BR-SP,São Paulo, 
189.110.38.0/24,BR,BR-SP,São Paulo, 
177.139.16.0/24,BR,BR-SP,São Paulo, 
187.74.44.0/24,BR,BR-SP,São Paulo, 
191.13.53.0/24,BR,BR-SP,São Paulo, 
191.13.54.0/24,BR,BR-SP,São Paulo, 
191.13.164.0/24,BR,BR-SP,São Paulo, 
191.13.165.0/24,BR,BR-SP,São Paulo, 
191.13.203.0/24,BR,BR-SP,São Paulo, 
191.13.204.0/24,BR,BR-SP,São Paulo, 
179.100.56.0/24,BR,BR-SP,São Paulo, 
179.100.57.0/24,BR,BR-SP,São Paulo, 
177.94.140.0/24,BR,BR-SP,São Paulo, 
177.68.68.0/24,BR,BR-SP,São Paulo, 
177.68.69.0/24,BR,BR-SP,São Paulo, 
177.139.40.0/24,BR,BR-SP,São Paulo, 
177.139.41.0/24,BR,BR-SP,São Paulo, 
189.47.70.0/24,BR,BR-SP,São Paulo, 
189.47.71.0/24,BR,BR-SP,São Paulo, 
179.97.128.0/24,BR,BR-SP,São Paulo, 
179.97.172.0/24,BR,BR-SP,São Paulo, 
179.99.18.0/24,BR,BR-SP,São Paulo, 
179.99.19.0/24,BR,BR-SP,São Paulo, 
179.99.66.0/24,BR,BR-SP,São Paulo, 
179.99.67.0/24,BR,BR-SP,São Paulo, 
179.99.196.0/24,BR,BR-SP,São Paulo, 
201.93.117.0/24,BR,BR-SP,São Paulo, 
179.145.56.0/24,BR,BR-SP,São Paulo, 
179.174.16.0/24,BR,BR-SP,São Paulo, 
179.174.17.0/24,BR,BR-SP,São Paulo, 
179.174.25.0/24,BR,BR-SP,São Paulo, 
179.174.26.0/24,BR,BR-SP,São Paulo, 
179.174.27.0/24,BR,BR-SP,São Paulo, 
189.47.65.0/24,BR,BR-SP,São Paulo, 
189.47.66.0/24,BR,BR-SP,São Paulo, 
189.47.67.0/24,BR,BR-SP,São Paulo, 
189.47.68.0/24,BR,BR-SP,São Paulo, 
189.47.69.0/24,BR,BR-SP,São Paulo, 
200.171.230.0/24,BR,BR-SP,São Paulo, 
200.171.231.0/24,BR,BR-SP,São Paulo, 
187.10.29.0/24,BR,BR-SP,São Paulo, 
187.10.30.0/24,BR,BR-SP,São Paulo, 
187.10.31.0/24,BR,BR-SP,São Paulo, 
177.68.228.0/24,BR,BR-SP,São Paulo, 
177.68.229.0/24,BR,BR-SP,São Paulo, 
177.68.230.0/24,BR,BR-SP,São Paulo, 
187.75.109.0/24,BR,BR-SP,São Paulo, 
179.110.9.0/24,BR,BR-SP,São Paulo, 
187.101.105.0/24,BR,BR-SP,São Paulo, 
191.205.128.0/24,BR,BR-SP,São Paulo, 
189.79.154.0/24,BR,BR-SP,São Paulo, 
191.193.252.0/24,BR,BR-SP,São Paulo, 
191.193.253.0/24,BR,BR-SP,São Paulo, 
191.193.254.0/24,BR,BR-SP,São Paulo, 
191.193.255.0/24,BR,BR-SP,São Paulo, 
177.94.111.0/24,BR,BR-SP,São Paulo, 
177.45.138.0/24,BR,BR-SP,São Paulo, 
177.45.167.0/24,BR,BR-SP,São Paulo, 
187.11.100.0/24,BR,BR-SP,São Paulo, 
177.102.242.0/24,BR,BR-SP,São Paulo, 
177.102.243.0/24,BR,BR-SP,São Paulo, 
177.172.111.0/24,BR,BR-SP,São Paulo, 
177.172.112.0/24,BR,BR-SP,São Paulo, 
177.172.113.0/24,BR,BR-SP,São Paulo, 
191.13.223.0/24,BR,BR-SP,São Paulo, 
179.100.15.0/24,BR,BR-SP,São Paulo, 
189.47.117.0/24,BR,BR-SP,São Paulo, 
179.94.85.0/24,BR,BR-SP,São Paulo, 
179.94.84.0/24,BR,BR-SP,São Paulo, 
179.94.83.0/24,BR,BR-SP,São Paulo, 
179.94.82.0/24,BR,BR-SP,São Paulo, 
179.94.81.0/24,BR,BR-SP,São Paulo, 
179.94.80.0/24,BR,BR-SP,São Paulo, 
179.94.8.0/24,BR,BR-SP,São Paulo, 
179.94.79.0/24,BR,BR-SP,São Paulo, 
179.94.78.0/24,BR,BR-SP,São Paulo, 
179.94.77.0/24,BR,BR-SP,São Paulo, 
179.94.76.0/24,BR,BR-SP,São Paulo, 
177.43.131.0/24,BR,BR-SP,São Paulo, 
179.130.197.0/24,BR,BR-SP,São Paulo, 
179.130.198.0/24,BR,BR-SP,São Paulo, 
177.175.90.0/23,BR,BR-SP,São Paulo, 
191.17.109.0/24,BR,BR-SP,São Paulo, 
177.175.104.0/21,BR,BR-SP,São Paulo, 
191.254.165.0/24,BR,BR-SP,São Paulo, 
191.254.173.0/24,BR,BR-SP,São Paulo, 
191.254.177.0/24,BR,BR-SP,São Paulo, 
191.254.209.0/24,BR,BR-SP,São Paulo, 
191.254.30.0/24,BR,BR-SP,São Paulo, 
200.100.205.0/24,BR,BR-SP,São Paulo, 
200.153.211.0/24,BR,BR-SP,São Paulo, 
200.158.172.0/24,BR,BR-SP,São Paulo, 
200.158.173.0/24,BR,BR-SP,São Paulo, 
200.158.174.0/24,BR,BR-SP,São Paulo, 
200.232.136.0/24,BR,BR-SP,São Paulo, 
201.42.119.0/24,BR,BR-SP,São Paulo, 
201.42.160.0/24,BR,BR-SP,São Paulo, 
201.42.161.0/24,BR,BR-SP,São Paulo, 
201.42.162.0/24,BR,BR-SP,São Paulo, 
201.42.163.0/24,BR,BR-SP,São Paulo, 
201.42.206.0/24,BR,BR-SP,São Paulo, 
177.138.98.0/24,BR,BR-SP,São Paulo, 
177.138.99.0/24,BR,BR-SP,São Paulo, 
187.34.34.0/24,BR,BR-SP,São Paulo, 
187.34.35.0/24,BR,BR-SP,São Paulo, 
187.34.36.0/24,BR,BR-SP,São Paulo, 
187.34.37.0/24,BR,BR-SP,São Paulo, 
187.34.38.0/24,BR,BR-SP,São Paulo, 
187.34.39.0/24,BR,BR-SP,São Paulo, 
187.35.240.0/24,BR,BR-SP,São Paulo, 
177.68.90.0/24,BR,BR-SP,São Paulo, 
177.68.91.0/24,BR,BR-SP,São Paulo, 
177.68.92.0/24,BR,BR-SP,São Paulo, 
177.68.93.0/24,BR,BR-SP,São Paulo, 
177.94.114.0/24,BR,BR-SP,São Paulo, 
201.69.72.0/24,BR,BR-SP,São Paulo, 
201.69.8.0/24,BR,BR-SP,São Paulo, 
191.19.185.0/24,BR,BR-SP,São Paulo, 
191.19.186.0/24,BR,BR-SP,São Paulo, 
